licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
PDB379,MERCEDES Conecto szóló (BKV),BUS,,47.509827,19.128342,,,
PDN607,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306211279,47.426548,19.039286,250,Savoya Park,Kelenföld vasútállomás M
V4114,Tátra T5C5K,TRAM,BKK_C347437298,47.48414,19.026672,61,Móricz Zs. körtér M,Hűvösvölgy
V4116,Tátra T5C5K,TRAM,BKK_C34893104,47.517498,19.09041,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4112,Tátra T5C5K,TRAM,BKK_C3524540,47.530117,19.08064,14,"Káp.megyer, Megyeri út",Lehel tér M
PDB388,MERCEDES Conecto szóló (BKV),BUS,BKK_C3690321,47.51414,19.151875,244,Centenáriumi lakótelep,Örs vezér tere M H
PDN605,MAN Lions City A21 (ArrivaBus),BUS,BKK_C29103548,47.47693,19.047438,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDN606,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789131,47.43644,19.013443,150,Budatétény vá. (Campona),Móricz Zs. körtér M
PDN603,MAN Lions City A21 (ArrivaBus),BUS,BKK_PDN603-H6DnO8TpRnCX-VHDnmRiJg,47.457794,19.027243,,,
PDN604,MAN Lions City A21 (ArrivaBus),BUS,BKK_C29103552,47.476612,19.047241,213,Donát-hegy,Móricz Zs. körtér M
PDN601,MAN Lions City A21 (ArrivaBus),BUS,BKK_C29103531,47.477432,19.047886,213,Donát-hegy,Móricz Zs. körtér M
PDN602,MAN Lions City A21 (ArrivaBus),BUS,BKK_C29103611,47.405678,19.013311,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDB390,MERCEDES Conecto szóló (BKV),BUS,BKK_C3542248,47.537304,19.165293,130,"Újpalota, Sárfű utca",Puskás Ferenc Stadion M
PDB722,MERCEDES Conecto csuklós,BUS,,47.47865,19.090782,,,
PDB723,MERCEDES Conecto csuklós,BUS,BKK_C37322454,47.47578,19.100122,M3,Lehel tér M,Nagyvárad tér M
NGC146,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.50869,19.027628,,,
PDB720,MERCEDES Conecto csuklós,BUS,,47.477406,19.101095,,,
PDB721,MERCEDES Conecto csuklós,BUS,,47.517235,19.06239,,,
NCZ574,Volvo szóló autóbusz,BUS,BKK_C37268157,47.492874,19.050703,115,Göncz Árpád városkp. M,Boráros tér H
PDB719,MERCEDES Conecto csuklós,BUS,BKK_C37322558,47.477913,19.092031,M3,Lehel tér M,Nagyvárad tér M
NGC152,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C356992804,47.54851,19.02915,260,Harsánylejtő,Óbudai rendelőintézet
PDB716,MERCEDES Conecto csuklós,BUS,BKK_C37322588,47.503716,19.05491,M3,Lehel tér M,Nagyvárad tér M
NGC147,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3528554,47.507553,19.023464,149,Fenyves utca,Széll Kálmán tér M
PDB714,MERCEDES Conecto csuklós,BUS,BKK_C37322619,47.518364,19.060492,M3,Lehel tér M,Nagyvárad tér M
NGC151,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C356992765,47.595425,19.045307,160,Békásmegyer H,Óbudai rendelőintézet
PDB715,MERCEDES Conecto csuklós,BUS,BKK_C37322598,47.50277,19.054863,M3,Lehel tér M,Nagyvárad tér M
NGC145,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C35816166,47.507565,19.023262,128,Regőczi István tér,Széll Kálmán tér M
NCZ576,Volvo szóló autóbusz,BUS,BKK_C37268167,47.513996,19.052029,115,Göncz Árpád városkp. M,Boráros tér H
PDB377,MERCEDES Conecto szóló (BKV),BUS,BKK_C27998837,47.538586,19.250502,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
PDB731,MERCEDES Conecto csuklós,BUS,BKK_C37322623,47.518547,19.060574,M3,Lehel tér M,Nagyvárad tér M
PDB376,MERCEDES Conecto szóló (BKV),BUS,BKK_C3691011176,47.463074,19.148773,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
PDB729,MERCEDES Conecto csuklós,BUS,BKK_C37322610,47.514,19.05824,M3,Lehel tér M,Nagyvárad tér M
PDB730,MERCEDES Conecto csuklós,BUS,BKK_C37322643,47.51023,19.055649,M3,Lehel tér M,Nagyvárad tér M
PDB727,MERCEDES Conecto csuklós,BUS,BKK_C37322677,47.48233,19.080095,M3,Lehel tér M,Nagyvárad tér M
PDB728,MERCEDES Conecto csuklós,BUS,BKK_C37322651,47.499733,19.054897,M3,Lehel tér M,Nagyvárad tér M
PDB725,MERCEDES Conecto csuklós,BUS,BKK_C37322424,47.478134,19.101025,M3,Lehel tér M,Nagyvárad tér M
PDB726,MERCEDES Conecto csuklós,BUS,,47.517105,19.062197,,,
PDB724,MERCEDES Conecto csuklós,BUS,BKK_C37322617,47.53745,19.054585,M3,Lehel tér M,Nagyvárad tér M
PDB702,MERCEDES Conecto csuklós,BUS,BKK_C37322576,47.48233,19.079748,M3,Lehel tér M,Nagyvárad tér M
PDB703,MERCEDES Conecto csuklós,BUS,BKK_C37322717,47.478737,19.090546,M3,Lehel tér M,Nagyvárad tér M
NCZ563,Volvo szóló autóbusz,BUS,BKK_C3357059,47.473366,19.029387,187,Kamaraerdő,Kelenföld vasútállomás M
PCC925,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C37322659,47.49681,19.056986,M3,Lehel tér M,Nagyvárad tér M
PDB701,MERCEDES Conecto csuklós,BUS,BKK_C37322586,47.495724,19.05871,M3,Lehel tér M,Nagyvárad tér M
PCC923,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C37096133,47.501194,19.13626,32,Göncz Árpád városkp. M,Örs vezér tere M H
PCC924,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C37322639,47.519226,19.06113,M3,Lehel tér M,Nagyvárad tér M
PCC921,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C3709693,47.500004,19.135616,32,Göncz Árpád városkp. M,Örs vezér tere M H
NCZ560,Volvo szóló autóbusz,BUS,BKK_C36991656,47.51932,19.112793,110,Bosnyák tér,Thomán István utca
NCZ556,Volvo szóló autóbusz,BUS,BKK_NCZ556-Mh8mcKjXRJKOqMpDZGX8OQ,47.479774,19.066647,,,
PDB711,MERCEDES Conecto csuklós,BUS,BKK_C37322669,47.487614,19.06604,M3,Lehel tér M,Nagyvárad tér M
PDB712,MERCEDES Conecto csuklós,BUS,BKK_C37322631,47.51927,19.060858,M3,Lehel tér M,Nagyvárad tér M
PDB709,MERCEDES Conecto csuklós,BUS,BKK_C37322614,47.517673,19.060211,M3,Lehel tér M,Nagyvárad tér M
PDB710,MERCEDES Conecto csuklós,BUS,BKK_C37322637,47.52005,19.061243,M3,Lehel tér M,Nagyvárad tér M
NCZ570,Volvo szóló autóbusz,BUS,BKK_C3685828,47.51937,19.090723,225,"R.palota, Székely Elek út",Mexikói út M
PDB707,MERCEDES Conecto csuklós,BUS,BKK_C37322675,47.48289,19.078413,M3,Lehel tér M,Nagyvárad tér M
PDB708,MERCEDES Conecto csuklós,BUS,BKK_C37322560,47.47817,19.091307,M3,Lehel tér M,Nagyvárad tér M
PDB705,MERCEDES Conecto csuklós,BUS,BKK_C37322596,47.50011,19.054802,M3,Lehel tér M,Nagyvárad tér M
NCZ568,Volvo szóló autóbusz,BUS,BKK_C37268239,47.506626,19.0506,115,Göncz Árpád városkp. M,Boráros tér H
PDB706,MERCEDES Conecto csuklós,BUS,BKK_C37322580,47.484978,19.072283,M3,Lehel tér M,Nagyvárad tér M
NCZ569,Volvo szóló autóbusz,BUS,BKK_C37268151,47.486717,19.067833,15,Gyöngyösi utca M,Boráros tér H
NCZ566,Volvo szóló autóbusz,BUS,BKK_C35431400,47.549454,19.074219,178,Gyöngyösi utca M,Naphegy tér
NCZ567,Volvo szóló autóbusz,BUS,BKK_C3542249,47.545795,19.137674,130,"Újpalota, Sárfű utca",Puskás Ferenc Stadion M
PDB704,MERCEDES Conecto csuklós,BUS,BKK_C37322592,47.4894,19.062212,M3,Lehel tér M,Nagyvárad tér M
NCZ564,Volvo szóló autóbusz,BUS,BKK_C3542253,47.52413,19.157894,130,"Újpalota, Sárfű utca",Puskás Ferenc Stadion M
831-825,MIXA-MIXA,SUBURBAN_RAILWAY,BKK_H32926_227,47.46969,19.07004,H7,Csepel,Boráros tér
NCZ543,Volvo szóló autóbusz,BUS,BKK_C37268274,47.479816,19.066477,15,Gyöngyösi utca M,Boráros tér H
NCZ541,Volvo szóló autóbusz,BUS,,47.50774,19.026989,,,
NCZ542,Volvo szóló autóbusz,BUS,,47.473854,19.026707,,,
NCZ539,Volvo szóló autóbusz,BUS,BKK_C38559410,47.485043,19.095097,99,Mátyás király tér,Blaha Lujza tér M
987-989,MXA-MXA,SUBURBAN_RAILWAY,BKK_H41875_3,47.646805,19.034676,H5,Szentendre,Batthyány tér
1139-1141,MXA-MXA,SUBURBAN_RAILWAY,BKK_H48522_23,47.55583,19.044802,H5,Szentendre,Batthyány tér
T9014,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C381738063,47.51453,19.111073,82,Uzsoki Utcai Kórház,Örs vezér tere M H
T9015,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C37497343,47.507603,19.126099,80,Keleti pályaudvar M,Örs vezér tere M H
T9012,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C35004103,47.499813,19.103584,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
T9013,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C37497294,47.514893,19.14475,80,Keleti pályaudvar M,Örs vezér tere M H
T9011,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C381738075,47.504997,19.136553,82,Uzsoki Utcai Kórház,Örs vezér tere M H
NCZ551,Volvo szóló autóbusz,BUS,BKK_C3357057,47.4646,19.01794,87,Mechanikai Művek,Kelenföld vasútállomás M
NCZ548,Volvo szóló autóbusz,BUS,BKK_C38355560,47.507122,19.023182,102,Szendrő utca,Széll Kálmán tér M
NCZ546,Volvo szóló autóbusz,BUS,BKK_C37132141,47.511974,19.003832,155,Fácános tér,Széll Kálmán tér M
NCZ545,Volvo szóló autóbusz,BUS,BKK_C3677476,47.421272,19.041412,158,Savoya Park,Jégmadár utca
T8019,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C3504489,47.50197,19.082083,78,Kossuth Lajos tér M,Keleti pu. M (Garay utca)
RVY719,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C37322570,47.481537,19.082018,M3,Lehel tér M,Nagyvárad tér M
T8017,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C35288406,47.507122,19.076912,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
T8018,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C3504485,47.50809,19.073996,78,Kossuth Lajos tér M,Keleti pu. M (Garay utca)
RVY720,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C37322578,47.484512,19.073555,M3,Lehel tér M,Nagyvárad tér M
T8015,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.491863,19.1088,,,
RVY717,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C37322629,47.519043,19.060902,M3,Lehel tér M,Nagyvárad tér M
MHK904,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C35621123,47.483585,19.178267,202E,Kucorgó tér,Kőbánya-Kispest M
T8016,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C3504478,47.506912,19.072319,78,Kossuth Lajos tér M,Keleti pu. M (Garay utca)
RVY718,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.46283,19.14966,,,
MHK907,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C352261046,47.500202,19.135658,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
RVY715,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C37322683,47.47887,19.090332,M3,Lehel tér M,Nagyvárad tér M
T8013,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C35888761,47.504215,19.072174,76,Jászai Mari tér,Keleti pályaudvar M
RVY716,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C36725836,47.46311,19.148657,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
T8014,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C3504472,47.50183,19.080978,78,Kossuth Lajos tér M,Keleti pu. M (Garay utca)
MHK906,Volvo 7000A típusú csuklós autóbusz,BUS,,47.499958,19.23654,,,
RVY713,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C320522326,47.463768,19.147545,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
T8011,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C35888764,47.5017,19.07763,76,Jászai Mari tér,Keleti pályaudvar M
V1600,TW 6000,TRAM,BKK_C3651075,47.43478,19.201876,50,"Pestszentlőrinc, Béke tér",Villanytelep
T8012,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C29024242,47.50691,19.085941,74,Károly körút (Astoria M),Csáktornya park
RVY714,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.42695,19.158754,,,
MHK903,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_MHK903-OhrCqB5-Rzuo6hLkp9fgLg,47.500526,19.236414,,,
RVY711,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C37322554,47.478516,19.091166,M3,Lehel tér M,Nagyvárad tér M
T8010,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C3504480,47.507168,19.054213,78,Kossuth Lajos tér M,Keleti pu. M (Garay utca)
RVY712,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C37322566,47.478584,19.090311,M3,Lehel tér M,Nagyvárad tér M
T9010,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C37497358,47.503845,19.136995,80,Keleti pályaudvar M,Örs vezér tere M H
T9007,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C3745574,47.48955,19.078344,83,Fővám tér M,Orczy tér
MHK916,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C35649862,47.471172,19.221329,168E,"Rákoshegy, Ferihegyi út",Örs vezér tere M H
T9008,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C3744986,47.501728,19.107723,75,Jászai Mari tér,Puskás Ferenc Stadion M
MHK915,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C37096105,47.528393,19.083351,32,Göncz Árpád városkp. M,Örs vezér tere M H
T9005,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C37449449,47.50127,19.107815,75,Jászai Mari tér,Puskás Ferenc Stadion M
T9006,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C37449177,47.52394,19.05591,75,Jászai Mari tér,Puskás Ferenc Stadion M
901-919,MXA-MXA,SUBURBAN_RAILWAY,BKK_H11177_151,47.59842,19.273891,H8,Gödöllő,Örs vezér tere
T9003,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C37497333,47.501175,19.114546,80,Keleti pályaudvar M,Örs vezér tere M H
T9004,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C3745582,47.48911,19.088362,83,Fővám tér M,Orczy tér
T9001,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C3745576,47.487076,19.057598,83,Fővám tér M,Orczy tér
T9002,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C3744992,47.519264,19.071571,75,Jászai Mari tér,Puskás Ferenc Stadion M
MHK913,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C36434171,47.505375,19.197636,45,"Cinkota, Lassú utca",Örs vezér tere M H
T9111,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499205,47.489384,19.069977,72M,Zugló vasútállomás,Orczy tér
MHK910,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C36434196,47.504814,19.15162,45,"Cinkota, Lassú utca",Örs vezér tere M H
RVY619,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.476944,19.100657,,,
MHU873,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_B9452197,47.599304,19.064922,296,"B.megyer, Újmegyeri tér","Újpalota, Szentmihályi út"
RVY620,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C37380253,47.46375,19.100813,181,Ecseri út M - József A. ltp.,Ecseri út M - Aszódi utca
T8000,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C29024254,47.523693,19.09799,74,Károly körút (Astoria M),Csáktornya park
RVY617,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.475685,19.101124,,,
T9000,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C3745579,47.48665,19.06814,83,Fővám tér M,Orczy tér
NCA454,MERCEDES Conecto csuklós,BUS,BKK_C38109202,47.42818,19.264801,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
RVY615,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.46457,19.14163,,,
MHU869,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C35431428,47.54717,19.08401,178,Gyöngyösi utca M,Naphegy tér
FKU930,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C35199216,47.47325,18.99238,139,Széll Kálmán tér M,Gazdagréti tér
NCA455,MERCEDES Conecto csuklós,BUS,BKK_C36467381,47.46411,19.05284,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
MHU868,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C35431410,47.548866,19.073503,178,Gyöngyösi utca M,Naphegy tér
RVY616,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C37380241,47.4602,19.114668,281,Aszódi utca,"József A. ltp., Távíró utca"
FKU931,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C36087215,47.499798,19.084293,30A,Keleti pályaudvar M,"Megyer, Szondi utca"
FKU932,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C35621157,47.462173,19.150858,202E,Kucorgó tér,Kőbánya-Kispest M
NCA452,MERCEDES Conecto csuklós,BUS,BKK_C326931379,47.418655,19.122608,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
MHU871,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C35431547,47.49099,19.013887,105,Gyöngyösi utca M,Apor Vilmos tér
NCA453,MERCEDES Conecto csuklós,BUS,BKK_C32693298,47.434734,19.081495,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
FKU933,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C352261103,47.497147,19.23454,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
RVY614,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.426403,19.158318,,,
MHU870,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C35431505,47.497726,19.040726,105,Gyöngyösi utca M,Apor Vilmos tér
MHU865,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C35431328,47.48984,19.036142,178,Gyöngyösi utca M,Naphegy tér
RVY611,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C3611942,47.454838,19.189024,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
FKU926,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C36998316,47.513607,19.102455,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
RVY612,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.455345,19.114267,,,
NCA451,MERCEDES Conecto csuklós,BUS,BKK_C32693351,47.435192,19.07112,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
FKU927,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C3781024926,47.477898,19.15726,85,Kőbánya-Kispest M,Örs vezér tere M H
MHU864,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C35431536,47.49347,19.032562,178,Gyöngyösi utca M,Naphegy tér
MHU867,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C35431385,47.54914,19.073574,105,Gyöngyösi utca M,Apor Vilmos tér
MHU866,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C35431376,47.504795,19.062563,105,Gyöngyösi utca M,Apor Vilmos tér
FKU929,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C352261071,47.500645,19.13579,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
T8009,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C29024209,47.536636,19.10713,74,Károly körút (Astoria M),Csáktornya park
RVY708,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C320522314,47.420574,19.259422,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
T8006,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C3504483,47.505215,19.057833,78,Kossuth Lajos tér M,Keleti pu. M (Garay utca)
RVY709,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C3781024960,47.465153,19.15234,85,Kőbánya-Kispest M,Örs vezér tere M H
T8007,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C3504474,47.501938,19.081818,78,Kossuth Lajos tér M,Keleti pu. M (Garay utca)
RVY706,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C368461503,47.479263,19.067762,23,Boráros tér H,"P.erzsébet, Ady Endre tér"
MHU879,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_B94521107,47.58272,19.082376,96,"Újpest, Fóti út","Újpalota, Szentmihályi út"
T8004,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C29024185,47.53668,19.106745,74,Károly körút (Astoria M),Csáktornya park
T8005,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C29024224,47.500343,19.068485,74,Károly körút (Astoria M),Csáktornya park
RVY707,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C368461040,47.442177,19.093489,23,Boráros tér H,"P.erzsébet, Ady Endre tér"
MHU878,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C35431394,47.533894,19.082047,105,Gyöngyösi utca M,Apor Vilmos tér
FKU943,Volvo 7700A típusú csuklós autóbusz,BUS,,47.501205,19.235943,,,
RVY704,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.519794,19.06131,,,
RVY705,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C37322645,47.500206,19.05485,M3,Lehel tér M,Nagyvárad tér M
RVY702,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C320522304,47.447777,19.207203,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
MHU875,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C35431334,47.49465,19.04295,105,Gyöngyösi utca M,Apor Vilmos tér
RVY703,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C3781024896,47.5015,19.13584,85,Kőbánya-Kispest M,Örs vezér tere M H
T8001,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_C35288410,47.50688,19.071795,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
FKU939,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C36667245,47.550327,19.042023,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
MHU877,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_MHU877-yYSsb1DJRSO2pfdK6jcuRg,47.554317,19.091156,,,
RVY701,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_RVY701-EfEyPILnTMyKMJ2BYPYEjQ,47.500465,19.135574,,,
MHU876,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C35431364,47.49402,19.050215,178,Gyöngyösi utca M,Naphegy tér
FKU935,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C3781024944,47.46911,19.156382,85,Kőbánya-Kispest M,Örs vezér tere M H
MHU874,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C27962555,47.56048,19.090286,220,"Újpest, Erdősor út",Újpest-központ M
FKU936,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C37178180,47.545185,19.139946,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
FKU912,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C36087189,47.499775,19.084082,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
MHU851,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_B9355044,47.533207,19.067244,120,Újpest-központ M,Göncz Árpád városkp. M
MHU850,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C35956189,47.572067,19.138674,124,"Rákospalota, Bogáncs utca",Bosnyák tér
RIW879,MAN Lions City GL NG313 csuklós busz,BUS,BKK_C36975297,47.464508,19.126759,194M,Gloriett lakótelep,Határ út M
MHU853,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C3542385,47.519966,19.091208,25,Újpest-központ M,Mexikói út M
MHU852,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C27830256,47.587307,19.082184,204,"B.megyer, Újmegyeri tér","Rákospalota, Kossuth utca"
MHU847,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_B9355046,47.546555,19.09751,120,Újpest-központ M,Göncz Árpád városkp. M
FKU908,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C3781024884,47.50021,19.135452,85,Kőbánya-Kispest M,Örs vezér tere M H
RIW875,MAN Lions City GL NG313 csuklós busz,BUS,BKK_C365811088,47.462997,19.080034,54,"Péterimajor, Víztorony tér",Boráros tér H
MHU846,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C27830236,47.61202,19.114813,104,"Dunakeszi, Auchan áruház","Rákospalota, Kossuth utca"
FKU909,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C364211163,47.51008,19.185621,44,Centenáriumi lakótelep,Örs vezér tere M H
MHU849,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C30114160,47.50469,19.136768,231,"R.palota, Széchenyi tér",Örs vezér tere M H
FKU910,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C36667135,47.54696,19.043049,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
MHU848,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C35956179,47.55001,19.121004,124,"Rákospalota, Bogáncs utca",Bosnyák tér
FKU904,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C36998243,47.49187,19.051796,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
FKU905,Volvo 7700A típusú csuklós autóbusz,BUS,,47.59449,19.11312,,,
FKU906,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C3781024920,47.491962,19.139296,85,Kőbánya-Kispest M,Örs vezér tere M H
MHU845,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C35956163,47.521027,19.113974,124,"Rákospalota, Bogáncs utca",Bosnyák tér
FKU907,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C36087257,47.581383,19.089643,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
MHU844,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_B9355042,47.534286,19.067612,120,Újpest-központ M,Göncz Árpád városkp. M
