licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
V2024,Siemens Combino,TRAM,47.498455,19.070238,4,Újbuda-központ M,Széll Kálmán tér M
SKR827,MERCEDES Conecto 2 szóló autóbusz,BUS,47.427334,19.160576,,,
V2025,Siemens Combino,TRAM,47.511425,19.053366,6,Móricz Zs. körtér M,Széll Kálmán tér M
T0222,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.51539,19.049704,75,Jászai Mari tér,Puskás Ferenc Stadion M
SKR824,MERCEDES Conecto 2 szóló autóbusz,BUS,47.44443,19.097162,119,Zodony utca,Gubacsi út / Határ út
BPO458,Ikarus 280-as típusú autóbusz,BUS,47.461792,19.13471,50,Lajosmizsei sorompó,Határ út M
V2020,Siemens Combino,TRAM,47.48481,19.069548,4,Újbuda-központ M,Széll Kálmán tér M
V2021,Siemens Combino,TRAM,47.514565,19.043854,4,Újbuda-központ M,Széll Kálmán tér M
V2022,Siemens Combino,TRAM,47.476257,19.05257,6,Móricz Zs. körtér M,Széll Kálmán tér M
973-1137,MXA-MXA,SUBURBAN_RAILWAY,47.62904,19.043243,H5,Szentendre,Batthyány tér
SKR832,MERCEDES Conecto 2 szóló autóbusz,BUS,47.432713,19.132896,99,Mátyás király tér,Blaha Lujza tér M
SGY801,MAN Lions City A21 (ArrivaBus),BUS,47.47566,19.038967,154,Infopark - BudaPart,Gazdagréti tér
V2027,Siemens Combino,TRAM,47.49561,19.070848,4,Újbuda-központ M,Széll Kálmán tér M
SKR830,MERCEDES Conecto 2 szóló autóbusz,BUS,47.41455,19.110983,166,Ferihegy vasútállomás,Gubacsi út / Határ út
V2028,Siemens Combino,TRAM,47.491386,19.088894,,,
SKR831,MERCEDES Conecto 2 szóló autóbusz,BUS,47.487267,19.088976,99,Mátyás király tér,Blaha Lujza tér M
V2029,Siemens Combino,TRAM,47.474007,19.04709,4,Újbuda-központ M,Széll Kálmán tér M
T0226,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.501343,19.107752,75,Jászai Mari tér,Puskás Ferenc Stadion M
SKR828,MERCEDES Conecto 2 szóló autóbusz,BUS,47.436783,19.222645,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
BPI395,Ikarus 405-ös típusú autóbusz,BUS,47.505928,19.038961,39,Goldmark Károly utca,Batthyány tér M H
BPI397,Ikarus 405-ös típusú autóbusz,BUS,47.47374,19.029001,,,
NBW014,MERCEDES Conecto szóló (BKV),BUS,47.45638,19.214579,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
BPO008,Ikarus 280-as típusú autóbusz,BUS,47.57911,19.09011,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
NBW015,MERCEDES Conecto szóló (BKV),BUS,47.462925,19.14976,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
NBW010,MERCEDES Conecto szóló (BKV),BUS,47.48329,19.238373,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
NBW011,MERCEDES Conecto szóló (BKV),BUS,47.461624,19.237793,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
853-847,MIXA-MIXA,SUBURBAN_RAILWAY,47.478836,19.066807,H7,Csepel,Boráros tér
NAY267,Ikarus 412-es típusú autóbusz,BUS,47.462902,19.149754,,,
NAY266,Ikarus 412-es típusú autóbusz,BUS,47.462967,19.14923,284E,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NAY268,Ikarus 412-es típusú autóbusz,BUS,47.483173,19.128263,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
BPO439,Ikarus 280-as típusú autóbusz,BUS,47.45502,19.086784,23E,Boráros tér H,Pesterzsébeti lakótelep
V2001,Siemens Combino,TRAM,47.473995,19.049057,4,Újbuda-központ M,Széll Kálmán tér M
V2002,Siemens Combino,TRAM,47.48625,19.070133,6,Móricz Zs. körtér M,Széll Kálmán tér M
V2003,Siemens Combino,TRAM,47.485256,19.069859,4,Újbuda-központ M,Széll Kálmán tér M
NAY305,MAN Lions City A21 (ArrivaBus),BUS,47.41563,19.204317,282E,Alacskai úti lakótelep,Kőbánya-Kispest M
BPO436,Ikarus 280-as típusú autóbusz,BUS,47.45051,19.160746,50,Lajosmizsei sorompó,Határ út M
V2004,Siemens Combino,TRAM,47.48976,19.070677,4,Újbuda-központ M,Széll Kálmán tér M
NAY270,Ikarus 412-es típusú autóbusz,BUS,47.46235,19.150627,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
NAY269,Ikarus 412-es típusú autóbusz,BUS,47.435432,19.223108,236,Havanna utcai lakótelep,Market Central Ferihegy
NAY301,MAN Lions City A21 (ArrivaBus),BUS,47.405342,19.085108,71,Szentmiklósi út,Szent Imre tér
NAY271,Ikarus 412-es típusú autóbusz,BUS,47.467796,19.243858,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
V2009,Siemens Combino,TRAM,47.50735,19.025305,6,Móricz Zs. körtér M,Széll Kálmán tér M
NAY307,MAN Lions City A21 (ArrivaBus),BUS,47.437183,19.183838,284E,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
V2006,Siemens Combino,TRAM,47.478313,19.062275,4,Újbuda-központ M,Széll Kálmán tér M
V2007,Siemens Combino,TRAM,47.47801,19.086737,4,Újbuda-központ M,Széll Kálmán tér M
V2008,Siemens Combino,TRAM,47.474022,19.04737,4,Újbuda-központ M,Széll Kálmán tér M
V1578,TW 6000,TRAM,47.44554,19.109272,51,Nagysándor József utca,Mester utca/Ferenc körút
V1581,TW 6000,TRAM,47.498898,19.082478,24,Keleti pályaudvar M,Közvágóhíd H
V1580,TW 6000,TRAM,47.476517,19.07949,24,Keleti pályaudvar M,Közvágóhíd H
MUU907,VanHool  NewAG300 csuklós autóbusz,BUS,47.47368,19.071306,223M,Boráros tér H,Szentlőrinci úti ltp.
V1583,TW 6000,TRAM,47.4709,19.092363,24,Keleti pályaudvar M,Közvágóhíd H
V1582,TW 6000,TRAM,47.48319,19.123352,28A,Új köztemető (Kozma u.),Blaha Lujza tér M
V1584,TW 6000,TRAM,47.493908,19.081476,28A,Új köztemető (Kozma u.),Blaha Lujza tér M
V1590,TW 6000,TRAM,47.469406,19.083027,51,Nagysándor József utca,Mester utca/Ferenc körút
NBW003,MERCEDES Conecto szóló (BKV),BUS,47.51927,19.112942,,,
V1589,TW 6000,TRAM,47.476048,19.076273,24,Keleti pályaudvar M,Közvágóhíd H
NBW005,MERCEDES Conecto szóló (BKV),BUS,47.484257,19.230923,67,"Rákoskeresztúr, Aranylúd u.",Örs vezér tere M H
NBW001,MERCEDES Conecto szóló (BKV),BUS,47.48405,19.23388,67,"Rákoskeresztúr, Aranylúd u.",Örs vezér tere M H
BPO423,Ikarus 280-as típusú autóbusz,BUS,47.42843,19.1571,,,
BPO422,Ikarus 280-as típusú autóbusz,BUS,47.462612,19.149765,,,
NBW007,MERCEDES Conecto szóló (BKV),BUS,47.504307,19.136757,231,"R.palota, Széchenyi tér",Örs vezér tere M H
NBW006,MERCEDES Conecto szóló (BKV),BUS,47.50521,19.13653,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
NBW009,MERCEDES Conecto szóló (BKV),BUS,47.53204,19.18877,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
MUT887,VanHool  NewAG300 csuklós autóbusz,BUS,47.465076,19.126842,50,Lajosmizsei sorompó,Határ út M
V1559,TW 6000,TRAM,47.48291,19.130873,28A,Új köztemető (Kozma u.),Blaha Lujza tér M
MUT889,VanHool  NewAG300 csuklós autóbusz,BUS,47.468163,19.1188,,,
V1558,TW 6000,TRAM,47.511562,19.12564,,,
MUT888,VanHool  NewAG300 csuklós autóbusz,BUS,47.4512,19.088762,23,Boráros tér H,"P.erzsébet, Ady Endre tér"
MUT895,VanHool  NewAG300 csuklós autóbusz,BUS,47.448925,19.113472,123A,Szentlőrinci úti ltp.,Határ út M
V1564,TW 6000,TRAM,47.4733,19.177252,28A,Új köztemető (Kozma u.),Blaha Lujza tér M
MUT894,VanHool  NewAG300 csuklós autóbusz,BUS,47.476013,19.06936,,,
BPO358,Ikarus 260-as típusú autóbusz,BUS,47.47963,19.256742,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
V1566,TW 6000,TRAM,47.489323,19.136086,62A,"Rákospalota, MÁV-telep",Kőbánya alsó vasútáll.
V1561,TW 6000,TRAM,47.489014,19.09576,28A,Új köztemető (Kozma u.),Blaha Lujza tér M
MUT891,VanHool  NewAG300 csuklós autóbusz,BUS,47.46528,19.126232,50,Lajosmizsei sorompó,Határ út M
V1560,TW 6000,TRAM,47.481773,19.159945,28,Izraelita temető,Blaha Lujza tér M
V1563,TW 6000,TRAM,47.46323,19.127914,42,"Kispest, Tulipán utca",Határ út M
MUT893,VanHool  NewAG300 csuklós autóbusz,BUS,47.46236,19.150164,,,
V1568,TW 6000,TRAM,47.491272,19.138348,28A,Új köztemető (Kozma u.),Blaha Lujza tér M
MUT898,VanHool  NewAG300 csuklós autóbusz,BUS,47.464596,19.142433,123A,Szentlőrinci úti ltp.,Határ út M
MUT897,VanHool  NewAG300 csuklós autóbusz,BUS,47.438004,19.12061,23,Boráros tér H,"P.erzsébet, Ady Endre tér"
V1570,TW 6000,TRAM,47.474632,19.178171,28A,Új köztemető (Kozma u.),Blaha Lujza tér M
MUT900,VanHool  NewAG300 csuklós autóbusz,BUS,47.475468,19.069626,23E,Boráros tér H,Pesterzsébeti lakótelep
MUT899,VanHool  NewAG300 csuklós autóbusz,BUS,47.462383,19.150518,85,Kőbánya-Kispest M,Örs vezér tere M H
V1576,TW 6000,TRAM,47.46363,19.126448,52,"P.erzsébet, Pacsirtatelep",Határ út M
MUU906,VanHool  NewAG300 csuklós autóbusz,BUS,47.43789,19.094461,23,Boráros tér H,"P.erzsébet, Ady Endre tér"
V1575,TW 6000,TRAM,47.47112,19.093214,51A,Ferencváros vasútállomás,Mester utca/Ferenc körút
MUU905,VanHool  NewAG300 csuklós autóbusz,BUS,47.42673,19.1582,50,Lajosmizsei sorompó,Határ út M
V1577,TW 6000,TRAM,47.481052,19.070028,51,Nagysándor József utca,Mester utca/Ferenc körút
V1571,TW 6000,TRAM,47.529213,19.107557,62A,"Rákospalota, MÁV-telep",Kőbánya alsó vasútáll.
MUU901,VanHool  NewAG300 csuklós autóbusz,BUS,47.443943,19.163729,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
MUU904,VanHool  NewAG300 csuklós autóbusz,BUS,47.44439,19.169426,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
1135-981,MXA-MXA,SUBURBAN_RAILWAY,47.64907,19.04672,H5,Szentendre,Batthyány tér
TSM005,Volvo szóló autóbusz,BUS,47.435883,19.042398,,,
1123-997,MXA-MXA,SUBURBAN_RAILWAY,47.66041,19.074823,H5,Szentendre,Batthyány tér
MUT884,VanHool  NewAG300 csuklós autóbusz,BUS,47.481224,19.06531,,,
MZC880,MB Citaro C2-S1 szóló autóbusz,BUS,47.548973,19.073507,,,
MUT886,VanHool  NewAG300 csuklós autóbusz,BUS,47.467358,19.078009,,,
MUT885,VanHool  NewAG300 csuklós autóbusz,BUS,47.466747,19.077246,23,Boráros tér H,"P.erzsébet, Ady Endre tér"
V1549,TW 6000,TRAM,47.47367,19.07966,24,Keleti pályaudvar M,Közvágóhíd H
LYH129,MERCEDES Citaro O 530 (BKV spec.),BUS,47.507534,19.023785,129,Szent Ferenc Kórház,Széll Kálmán tér M
LYH130,MERCEDES Citaro O 530 (BKV spec.),BUS,47.522747,19.0175,111,"Óbuda, Bogdáni út",Batthyány tér M H
LYH115,MERCEDES Citaro O 530 (BKV spec.),BUS,47.59871,19.054373,243,Békásmegyer H,Pince köz
LYH111,MERCEDES Citaro O 530 (BKV spec.),BUS,47.513783,19.039637,109,Batthyány tér M H,"Óbuda, Bogdáni út"
LYH112,MERCEDES Citaro O 530 (BKV spec.),BUS,47.51478,19.02385,11,Nagybányai út,Batthyány tér M H
865,MX,SUBURBAN_RAILWAY,47.31618,18.977495,H6,Ráckeve,Közvágóhíd
LYH126,MERCEDES Citaro O 530 (BKV spec.),BUS,47.50501,19.018867,128,Regőczi István tér,Széll Kálmán tér M
LYH127,MERCEDES Citaro O 530 (BKV spec.),BUS,47.549866,19.04304,118,Óbudai autóbuszgarázs,Szentlélek tér H
LYH123,MERCEDES Citaro O 530 (BKV spec.),BUS,47.54662,19.017178,137,Erdőalja út-Máramaros út,Szentlélek tér H
LYH118,MERCEDES Citaro O 530 (BKV spec.),BUS,47.5443,19.042175,118,Óbudai autóbuszgarázs,Szentlélek tér H
LYH119,MERCEDES Citaro O 530 (BKV spec.),BUS,47.598736,19.054317,,,
PXZ877,MAN Lions City GL NG313 csuklós busz,BUS,47.46492,19.126686,194M,Gloriett lakótelep,Határ út M
V1620,TW 6000,TRAM,47.46515,19.123764,,,
PXZ876,MAN Lions City GL NG313 csuklós busz,BUS,47.479633,19.067087,23,Boráros tér H,"P.erzsébet, Ady Endre tér"
PUC204,MERCEDES Citaro O 530 (BKV spec.),BUS,47.551533,19.041862,111,"Óbuda, Bogdáni út",Batthyány tér M H
PDZ836,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.53132,19.066372,M3,Lehel tér M,Nagyvárad tér M
PDZ834,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.533566,19.076706,32,Göncz Árpád városkp. M,Örs vezér tere M H
PDZ832,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.54954,19.116844,5,"Rákospalota, Kossuth utca",Pasaréti tér
PDZ833,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.519608,19.111183,32,Göncz Árpád városkp. M,Örs vezér tere M H
PDZ830,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.567905,19.030125,,,
PDZ831,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.580242,19.088446,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
V1622,TW 6000,TRAM,47.45808,19.117994,52,"P.erzsébet, Pacsirtatelep",Határ út M
V1623,TW 6000,TRAM,47.49024,19.109676,37A,Sörgyár,Blaha Lujza tér M
MFW505,Volvo szóló autóbusz,BUS,47.47356,19.027794,,,
PCC930,MERCEDES Citaro O 530 (BKV spec.),BUS,47.52171,19.02042,11,Nagybányai út,Batthyány tér M H
PCC927,MERCEDES Citaro O 530 (BKV spec.),BUS,47.5071,19.039165,,,
PCC928,MERCEDES Citaro O 530 (BKV spec.),BUS,47.507736,19.036467,11,Nagybányai út,Batthyány tér M H
PRM531,Volvo 7000A típusú csuklós autóbusz,BUS,47.512165,19.20425,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
PCC926,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567886,19.030287,,,
MFW525,Volvo szóló autóbusz,BUS,47.51487,19.120428,,,
PON993,Volvo 7700A típusú csuklós autóbusz,BUS,47.489334,19.062384,M3,Lehel tér M,Nagyvárad tér M
T0364,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.523075,19.122782,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
MFW527,Volvo szóló autóbusz,BUS,47.526363,19.182114,46,Helikopter lakópark,"Újpalota, Nyírpalota út"
883-877,MX-MX,SUBURBAN_RAILWAY,47.431446,19.100023,H6,Ráckeve,Közvágóhíd
MFW528,Volvo szóló autóbusz,BUS,47.500286,19.135218,67,"Rákoskeresztúr, Aranylúd u.",Örs vezér tere M H
V1601,TW 6000,TRAM,47.43463,19.202253,50,"Pestszentlőrinc, Béke tér",Villanytelep
PTG283,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.502754,19.086348,,,
MFW538,Volvo szóló autóbusz,BUS,47.47376,19.026953,,,
PCC932,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.519844,19.061161,M3,Lehel tér M,Nagyvárad tér M
MFW534,Volvo szóló autóbusz,BUS,47.499363,19.23592,,,
V1603,TW 6000,TRAM,47.490112,19.107927,37A,Sörgyár,Blaha Lujza tér M
PCC931,MERCEDES O530 Citaro G csuklós autóbusz,BUS,47.567974,19.029955,,,
NLE847,MODULO Medio C68E midi autóbusz,BUS,47.47509,19.02883,,,
MFW519,Volvo szóló autóbusz,BUS,47.51458,19.037294,191,Sarolta utca,Nyugati pályaudvar M
NCA515,MERCEDES Conecto csuklós,BUS,47.511845,19.099344,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
V1606,TW 6000,TRAM,47.465004,19.122759,52,"P.erzsébet, Pacsirtatelep",Határ út M
NCA516,MERCEDES Conecto csuklós,BUS,47.477493,19.048847,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
MFW530,Volvo szóló autóbusz,BUS,47.542244,19.150997,,,
NCA512,MERCEDES Conecto csuklós,BUS,47.547478,19.141478,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA514,MERCEDES Conecto csuklós,BUS,47.425842,19.039682,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
MFW516,Volvo szóló autóbusz,BUS,47.54749,19.142063,46,Helikopter lakópark,"Újpalota, Nyírpalota út"
NCA510,MERCEDES Conecto csuklós,BUS,47.54519,19.139938,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
MFW515,Volvo szóló autóbusz,BUS,47.531567,19.189137,46,Helikopter lakópark,"Újpalota, Nyírpalota út"
NCA511,MERCEDES Conecto csuklós,BUS,47.378277,19.12132,66B,"Soroksár, BILK",Határ út M
NCA508,MERCEDES Conecto csuklós,BUS,47.41003,19.111471,66,"Soroksár, közp. raktárak",Határ út M
NCA509,MERCEDES Conecto csuklós,BUS,47.389576,18.97123,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
MFW502,Volvo szóló autóbusz,BUS,47.55897,19.078655,122,"Káp.megyer, Mogyoródi-p.",Újpest-városkapu M
MFW533,Volvo szóló autóbusz,BUS,47.514214,19.19242,46,Helikopter lakópark,"Újpalota, Nyírpalota út"
NCA507,MERCEDES Conecto csuklós,BUS,47.500286,19.081032,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
T0352,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.517048,19.107634,82,Uzsoki Utcai Kórház,Örs vezér tere M H
MFW522,Volvo szóló autóbusz,BUS,47.473103,19.177467,195,"Rákoskeresztúr, városkp.",Puskás Ferenc Stadion M
MFW529,Volvo szóló autóbusz,BUS,47.49977,19.135672,10,Örs vezér tere M+H,Expó tér
MFW511,Volvo szóló autóbusz,BUS,47.513916,19.102922,112,Bosnyák tér,Thomán István utca
PMP911,Modulo M168d csuklós autóbusz,BUS,47.47431,19.0287,,,
T0362,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.499794,19.10438,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
PMP912,Modulo M168d csuklós autóbusz,BUS,47.517605,19.060135,M3,Lehel tér M,Nagyvárad tér M
NCA529,MERCEDES Conecto csuklós,BUS,47.4772,18.988276,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
MFW532,Volvo szóló autóbusz,BUS,47.50033,19.237926,46,Helikopter lakópark,"Újpalota, Nyírpalota út"
NCA527,MERCEDES Conecto csuklós,BUS,47.485138,19.025084,139,Széll Kálmán tér M,Gazdagréti tér
T0215,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.491898,19.115833,,,
T0359,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.507896,19.126657,80,Keleti pályaudvar M,Örs vezér tere M H
NCA528,MERCEDES Conecto csuklós,BUS,47.47317,18.99234,139,Széll Kálmán tér M,Gazdagréti tér
NCA526,MERCEDES Conecto csuklós,BUS,47.459476,19.052439,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
BPO029,Ikarus 280-as típusú autóbusz,BUS,47.50003,19.13571,,,
MFW507,Volvo szóló autóbusz,BUS,47.510334,19.007938,129,Szent Ferenc Kórház,Széll Kálmán tér M
NCA523,MERCEDES Conecto csuklós,BUS,47.434914,19.078218,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
PKN631,MERCEDES Conecto szóló (BKV),BUS,47.492107,19.011267,112,Bosnyák tér,Thomán István utca
PKN605,MERCEDES Conecto szóló (BKV),BUS,47.48164,19.284525,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
NCA521,MERCEDES Conecto csuklós,BUS,47.470802,19.052912,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
T0213,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.499798,19.103762,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
NCA522,MERCEDES Conecto csuklós,BUS,47.451828,19.109406,66,"Soroksár, közp. raktárak",Határ út M
T0209,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.50008,19.10636,80,Keleti pályaudvar M,Örs vezér tere M H
PMP921,Modulo M168d csuklós autóbusz,BUS,47.520214,19.061293,M3,Lehel tér M,Nagyvárad tér M
T0357,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.50409,19.136683,80,Keleti pályaudvar M,Örs vezér tere M H
NCA505,MERCEDES Conecto csuklós,BUS,47.48355,19.05409,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
PMP917,Modulo M168d csuklós autóbusz,BUS,47.441338,19.034302,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
NCA506,MERCEDES Conecto csuklós,BUS,47.38893,18.958464,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
PMP918,Modulo M168d csuklós autóbusz,BUS,47.540638,19.11948,,,
PMP915,Modulo M168d csuklós autóbusz,BUS,47.51385,19.058086,M3,Lehel tér M,Nagyvárad tér M
NCA504,MERCEDES Conecto csuklós,BUS,47.457855,19.02774,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
PMP916,Modulo M168d csuklós autóbusz,BUS,47.494034,19.060282,M3,Lehel tér M,Nagyvárad tér M
NCA501,MERCEDES Conecto csuklós,BUS,47.468636,19.018387,139,Széll Kálmán tér M,Gazdagréti tér
MFW521,Volvo szóló autóbusz,BUS,47.485134,19.125204,95,Felsőcsatári köz,Puskás Ferenc Stadion M
NCA502,MERCEDES Conecto csuklós,BUS,47.473255,18.992418,139,Széll Kálmán tér M,Gazdagréti tér
PMP914,Modulo M168d csuklós autóbusz,BUS,47.486725,19.06801,M3,Lehel tér M,Nagyvárad tér M
T0356,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.492126,19.116642,,,
NCA532,MERCEDES Conecto csuklós,BUS,47.43014,19.174799,194M,Gloriett lakótelep,Határ út M
MFW523,Volvo szóló autóbusz,BUS,47.49091,19.014324,102,Szendrő utca,Széll Kálmán tér M
NCA500,MERCEDES Conecto csuklós,BUS,47.47349,18.992262,139,Széll Kálmán tér M,Gazdagréti tér
NCA530,MERCEDES Conecto csuklós,BUS,47.488693,19.03288,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA531,MERCEDES Conecto csuklós,BUS,47.424946,19.155426,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
MFW517,Volvo szóló autóbusz,BUS,47.54991,19.138107,130,"Újpalota, Sárfű utca",Puskás Ferenc Stadion M
PKN617,MERCEDES Conecto szóló (BKV),BUS,47.500237,19.13527,67,"Rákoskeresztúr, Aranylúd u.",Örs vezér tere M H
PKN615,MERCEDES Conecto szóló (BKV),BUS,47.483143,19.12778,,,
SKR802,MERCEDES Conecto 2 szóló autóbusz,BUS,47.51156,19.056692,,,
PKN616,MERCEDES Conecto szóló (BKV),BUS,47.4796,19.255575,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
SKR803,MERCEDES Conecto 2 szóló autóbusz,BUS,47.51689,19.00477,91,Széll Kálmán tér M,Nyugati pályaudvar M
SKR737,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.50167,19.054958,M3,Lehel tér M,Nagyvárad tér M
PKN614,MERCEDES Conecto szóló (BKV),BUS,47.468964,19.240557,46,Helikopter lakópark,"Újpalota, Nyírpalota út"
SKR801,MERCEDES Conecto 2 szóló autóbusz,BUS,47.52115,19.012028,291,"Zugliget, Libegő",Nyugati pályaudvar M
PKN611,MERCEDES Conecto szóló (BKV),BUS,47.489407,19.164753,262,"Rákoskert, Erzsébet körút",Kőbánya alsó vasútáll.
SKR735,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.50826,19.054966,M3,Lehel tér M,Nagyvárad tér M
PKN612,MERCEDES Conecto szóló (BKV),BUS,47.48422,19.23372,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
SKR736,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.512383,19.057207,M3,Lehel tér M,Nagyvárad tér M
957-955,MXA-MXA,SUBURBAN_RAILWAY,47.44709,19.071592,H7,Csepel,Boráros tér
PKN620,MERCEDES Conecto szóló (BKV),BUS,47.49296,19.0552,110,Bosnyák tér,Thomán István utca
SKR733,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.491238,19.061632,M3,Lehel tér M,Nagyvárad tér M
SKR731,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.47707,19.100807,,,
SKR732,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.51713,19.062216,M3,Lehel tér M,Nagyvárad tér M
T0361,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.49138,19.118208,,,
PKN628,MERCEDES Conecto szóló (BKV),BUS,47.497402,19.071432,110E,Bosnyák tér,Apor Vilmos tér
PKN629,MERCEDES Conecto szóló (BKV),BUS,47.50396,19.143572,,,
NCA518,MERCEDES Conecto csuklós,BUS,47.40431,19.011765,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
PKN626,MERCEDES Conecto szóló (BKV),BUS,47.49752,19.071577,110,Bosnyák tér,Thomán István utca
SKR813,MERCEDES Conecto 2 szóló autóbusz,BUS,47.51167,19.056711,291,"Zugliget, Libegő",Nyugati pályaudvar M
MFW506,Volvo szóló autóbusz,BUS,47.496506,19.067957,112,Bosnyák tér,Thomán István utca
NCA519,MERCEDES Conecto csuklós,BUS,47.464092,19.018097,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
MFW526,Volvo szóló autóbusz,BUS,47.537235,19.163025,130,"Újpalota, Sárfű utca",Puskás Ferenc Stadion M
NCA513,MERCEDES Conecto csuklós,BUS,47.547,19.142267,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
PKN624,MERCEDES Conecto szóló (BKV),BUS,47.491184,19.01332,110E,Bosnyák tér,Apor Vilmos tér
SKR811,MERCEDES Conecto 2 szóló autóbusz,BUS,47.50919,19.016022,91,Széll Kálmán tér M,Nyugati pályaudvar M
MFW513,Volvo szóló autóbusz,BUS,47.446407,19.0035,187,Kamaraerdő,Kelenföld vasútállomás M
NCA517,MERCEDES Conecto csuklós,BUS,47.48206,19.244516,97E,Rákoskert sugárút,Örs vezér tere M H
SKR812,MERCEDES Conecto 2 szóló autóbusz,BUS,47.519234,19.028492,291,"Zugliget, Libegő",Nyugati pályaudvar M
PKN625,MERCEDES Conecto szóló (BKV),BUS,47.520844,19.113844,110,Bosnyák tér,Thomán István utca
T0207,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.51536,19.07615,75,Jászai Mari tér,Puskás Ferenc Stadion M
MFW514,Volvo szóló autóbusz,BUS,47.518307,19.227842,46,Helikopter lakópark,"Újpalota, Nyírpalota út"
NKA344,MERCEDES Citaro O 530 (BKV spec.),BUS,47.50667,19.03891,11,Nagybányai út,Batthyány tér M H
